TimePST,apartment,workplace,apartmentToWorkplace,workplaceToApartment
2025-08-26 03:30:32 PDT,Issaquah,Renton,20.266666666666666,20.633333333333333
2025-08-26 04:00:32 PDT,QueenAnne,Kent,22.833333333333332,23.85
2025-08-26 04:00:32 PDT,QueenAnne,Renton,18.733333333333334,19.1
2025-08-26 04:00:32 PDT,SLU,Kent,23.083333333333332,23.883333333333333
2025-08-26 04:00:32 PDT,SLU,Renton,18.983333333333334,19.066666666666666
2025-08-26 04:00:32 PDT,WestSeattle,Kent,21.85,22.183333333333334
2025-08-26 04:00:32 PDT,WestSeattle,Renton,17.75,17.4
2025-08-26 04:00:32 PDT,Issaquah,Kent,24.7,25.383333333333333
2025-08-26 04:00:32 PDT,Issaquah,Renton,20.116666666666667,20.55
2025-08-26 04:30:32 PDT,QueenAnne,Kent,23.066666666666666,24.2
2025-08-26 04:30:32 PDT,QueenAnne,Renton,19.066666666666666,19.4
2025-08-26 04:30:32 PDT,SLU,Kent,23.033333333333335,24.133333333333333
2025-08-26 04:30:32 PDT,SLU,Renton,19.033333333333335,19.35
2025-08-26 04:30:32 PDT,WestSeattle,Kent,21.883333333333333,22.283333333333335
2025-08-26 04:30:32 PDT,WestSeattle,Renton,17.866666666666667,17.516666666666666
2025-08-26 04:30:32 PDT,Issaquah,Kent,24.55,25.466666666666665
2025-08-26 04:30:32 PDT,Issaquah,Renton,19.983333333333334,20.333333333333332
2025-08-26 05:00:32 PDT,QueenAnne,Kent,23.916666666666668,25.15
2025-08-26 05:00:32 PDT,QueenAnne,Renton,19.1,19.983333333333334
2025-08-26 05:00:32 PDT,SLU,Kent,24.216666666666665,24.7
2025-08-26 05:00:32 PDT,SLU,Renton,19.383333333333333,19.583333333333332
2025-08-26 05:00:32 PDT,WestSeattle,Kent,22.883333333333333,22.8
2025-08-26 05:00:32 PDT,WestSeattle,Renton,18.066666666666666,17.716666666666665
2025-08-26 05:00:32 PDT,Issaquah,Kent,24.366666666666667,27.35
2025-08-26 05:00:32 PDT,Issaquah,Renton,20.033333333333335,20.483333333333334
2025-08-26 05:30:32 PDT,QueenAnne,Kent,24.35,27.716666666666665
2025-08-26 05:30:32 PDT,QueenAnne,Renton,19.683333333333334,21.916666666666668
2025-08-26 05:30:32 PDT,SLU,Kent,24.266666666666666,26.833333333333332
2025-08-26 05:30:32 PDT,SLU,Renton,19.6,21.016666666666666
2025-08-26 05:30:32 PDT,WestSeattle,Kent,23.15,24.25
2025-08-26 05:30:32 PDT,WestSeattle,Renton,18.483333333333334,18.433333333333334
2025-08-26 05:30:32 PDT,Issaquah,Kent,24.666666666666668,30.316666666666666
2025-08-26 05:30:32 PDT,Issaquah,Renton,20.2,21.983333333333334
2025-08-26 06:00:32 PDT,QueenAnne,Kent,24.483333333333334,30.383333333333333
2025-08-26 06:00:32 PDT,QueenAnne,Renton,20.3,22.65
2025-08-26 06:00:32 PDT,SLU,Kent,24.4,29.916666666666668
2025-08-26 06:00:32 PDT,SLU,Renton,20.216666666666665,22.383333333333333
2025-08-26 06:00:32 PDT,WestSeattle,Kent,23.283333333333335,26.5
2025-08-26 06:00:32 PDT,WestSeattle,Renton,19.083333333333332,19.35
2025-08-26 06:00:32 PDT,Issaquah,Kent,25.116666666666667,33.95
2025-08-26 06:00:32 PDT,Issaquah,Renton,20.65,24.266666666666666
2025-08-26 06:30:31 PDT,QueenAnne,Kent,24.7,34.25
2025-08-26 06:30:31 PDT,QueenAnne,Renton,21.066666666666666,28.0
2025-08-26 06:30:31 PDT,SLU,Kent,24.516666666666666,36.35
2025-08-26 06:30:31 PDT,SLU,Renton,20.916666666666668,28.65
2025-08-26 06:30:31 PDT,WestSeattle,Kent,23.5,31.533333333333335
2025-08-26 06:30:31 PDT,WestSeattle,Renton,19.85,25.483333333333334
2025-08-26 06:30:31 PDT,Issaquah,Kent,25.85,42.28333333333333
2025-08-26 06:30:31 PDT,Issaquah,Renton,21.233333333333334,30.016666666666666
2025-08-26 07:00:32 PDT,QueenAnne,Kent,25.933333333333334,40.03333333333333
2025-08-26 07:00:32 PDT,QueenAnne,Renton,21.8,34.2
2025-08-26 07:00:32 PDT,SLU,Kent,24.733333333333334,41.18333333333333
2025-08-26 07:00:32 PDT,SLU,Renton,20.6,33.25
2025-08-26 07:00:32 PDT,WestSeattle,Kent,24.9,33.416666666666664
2025-08-26 07:00:32 PDT,WestSeattle,Renton,20.8,26.483333333333334
2025-08-26 07:00:32 PDT,Issaquah,Kent,26.7,46.3
2025-08-26 07:00:32 PDT,Issaquah,Renton,22.0,35.3
2025-08-26 07:30:32 PDT,QueenAnne,Kent,27.866666666666667,44.96666666666667
2025-08-26 07:30:32 PDT,QueenAnne,Renton,23.616666666666667,38.11666666666667
2025-08-26 07:30:32 PDT,SLU,Kent,26.9,47.93333333333333
2025-08-26 07:30:32 PDT,SLU,Renton,22.05,41.916666666666664
2025-08-26 07:30:32 PDT,WestSeattle,Kent,29.616666666666667,38.28333333333333
2025-08-26 07:30:32 PDT,WestSeattle,Renton,24.783333333333335,30.816666666666666
2025-08-26 07:30:32 PDT,Issaquah,Kent,29.916666666666668,47.583333333333336
2025-08-26 07:30:32 PDT,Issaquah,Renton,25.066666666666666,37.88333333333333
2025-08-26 08:00:32 PDT,QueenAnne,Kent,28.066666666666666,48.483333333333334
2025-08-26 08:00:32 PDT,QueenAnne,Renton,24.433333333333334,40.93333333333333
2025-08-26 08:00:32 PDT,SLU,Kent,26.783333333333335,51.45
2025-08-26 08:00:32 PDT,SLU,Renton,23.15,44.416666666666664
2025-08-26 08:00:32 PDT,WestSeattle,Kent,27.583333333333332,38.95
2025-08-26 08:00:32 PDT,WestSeattle,Renton,23.516666666666666,31.933333333333334
2025-08-26 08:00:32 PDT,Issaquah,Kent,30.2,48.06666666666667
2025-08-26 08:00:32 PDT,Issaquah,Renton,25.616666666666667,39.166666666666664
2025-08-26 08:30:32 PDT,QueenAnne,Kent,38.78333333333333,48.916666666666664
2025-08-26 08:30:32 PDT,QueenAnne,Renton,24.016666666666666,42.95
2025-08-26 08:30:32 PDT,SLU,Kent,36.4,52.18333333333333
2025-08-26 08:30:32 PDT,SLU,Renton,23.333333333333332,46.8
2025-08-26 08:30:32 PDT,WestSeattle,Kent,30.516666666666666,36.11666666666667
2025-08-26 08:30:32 PDT,WestSeattle,Renton,24.683333333333334,29.4
2025-08-26 08:30:32 PDT,Issaquah,Kent,30.0,44.15
2025-08-26 08:30:32 PDT,Issaquah,Renton,25.716666666666665,35.86666666666667
2025-08-26 09:00:32 PDT,QueenAnne,Kent,27.583333333333332,48.71666666666667
2025-08-26 09:00:32 PDT,QueenAnne,Renton,23.383333333333333,43.43333333333333
2025-08-26 09:00:32 PDT,SLU,Kent,27.45,49.55
2025-08-26 09:00:32 PDT,SLU,Renton,23.25,43.25
2025-08-26 09:00:32 PDT,WestSeattle,Kent,27.3,36.9
2025-08-26 09:00:32 PDT,WestSeattle,Renton,23.1,30.866666666666667
2025-08-26 09:00:32 PDT,Issaquah,Kent,30.15,42.88333333333333
2025-08-26 09:00:32 PDT,Issaquah,Renton,25.816666666666666,36.31666666666667
2025-08-26 09:30:32 PDT,QueenAnne,Kent,29.116666666666667,37.93333333333333
2025-08-26 09:30:32 PDT,QueenAnne,Renton,24.416666666666668,32.4
2025-08-26 09:30:32 PDT,SLU,Kent,27.1,40.1
2025-08-26 09:30:32 PDT,SLU,Renton,22.383333333333333,34.85
2025-08-26 09:30:32 PDT,WestSeattle,Kent,27.366666666666667,32.483333333333334
2025-08-26 09:30:32 PDT,WestSeattle,Renton,22.65,26.366666666666667
2025-08-26 09:30:32 PDT,Issaquah,Kent,30.183333333333334,40.46666666666667
2025-08-26 09:30:32 PDT,Issaquah,Renton,25.716666666666665,35.983333333333334
2025-08-26 10:00:32 PDT,QueenAnne,Kent,28.966666666666665,34.38333333333333
2025-08-26 10:00:32 PDT,QueenAnne,Renton,23.7,29.583333333333332
2025-08-26 10:00:32 PDT,SLU,Kent,27.4,36.31666666666667
2025-08-26 10:00:32 PDT,SLU,Renton,22.15,31.316666666666666
2025-08-26 10:00:32 PDT,WestSeattle,Kent,25.983333333333334,29.133333333333333
2025-08-26 10:00:32 PDT,WestSeattle,Renton,20.75,24.5
2025-08-26 10:00:32 PDT,Issaquah,Kent,30.283333333333335,40.03333333333333
2025-08-26 10:00:32 PDT,Issaquah,Renton,25.366666666666667,34.916666666666664
2025-08-26 10:30:32 PDT,QueenAnne,Kent,28.883333333333333,33.06666666666667
2025-08-26 10:30:32 PDT,QueenAnne,Renton,24.05,28.7
2025-08-26 10:30:32 PDT,SLU,Kent,27.116666666666667,35.06666666666667
2025-08-26 10:30:32 PDT,SLU,Renton,22.3,30.633333333333333
2025-08-26 10:30:32 PDT,WestSeattle,Kent,25.533333333333335,26.983333333333334
2025-08-26 10:30:32 PDT,WestSeattle,Renton,20.75,22.216666666666665
2025-08-26 10:30:32 PDT,Issaquah,Kent,29.716666666666665,39.06666666666667
2025-08-26 10:30:32 PDT,Issaquah,Renton,24.616666666666667,32.28333333333333
2025-08-26 11:00:32 PDT,QueenAnne,Kent,28.85,32.31666666666667
2025-08-26 11:00:32 PDT,QueenAnne,Renton,24.666666666666668,26.633333333333333
2025-08-26 11:00:32 PDT,SLU,Kent,27.166666666666668,33.63333333333333
2025-08-26 11:00:32 PDT,SLU,Renton,22.3,28.566666666666666
2025-08-26 11:00:32 PDT,WestSeattle,Kent,25.633333333333333,26.2
2025-08-26 11:00:32 PDT,WestSeattle,Renton,21.5,20.683333333333334
2025-08-26 11:00:32 PDT,Issaquah,Kent,28.283333333333335,37.88333333333333
2025-08-26 11:00:32 PDT,Issaquah,Renton,23.3,28.816666666666666
2025-08-26 11:30:32 PDT,QueenAnne,Kent,27.833333333333332,31.133333333333333
2025-08-26 11:30:32 PDT,QueenAnne,Renton,23.783333333333335,25.433333333333334
2025-08-26 11:30:32 PDT,SLU,Kent,27.383333333333333,28.933333333333334
2025-08-26 11:30:32 PDT,SLU,Renton,22.566666666666666,23.3
2025-08-26 11:30:32 PDT,WestSeattle,Kent,26.2,25.883333333333333
2025-08-26 11:30:32 PDT,WestSeattle,Renton,22.15,20.316666666666666
2025-08-26 11:30:32 PDT,Issaquah,Kent,29.633333333333333,35.63333333333333
2025-08-26 11:30:32 PDT,Issaquah,Renton,24.35,27.1
2025-08-26 12:00:32 PDT,QueenAnne,Kent,28.6,30.983333333333334
2025-08-26 12:00:32 PDT,QueenAnne,Renton,24.5,25.4
2025-08-26 12:00:32 PDT,SLU,Kent,27.833333333333332,28.933333333333334
2025-08-26 12:00:32 PDT,SLU,Renton,22.8,23.433333333333334
2025-08-26 12:00:32 PDT,WestSeattle,Kent,26.016666666666666,25.916666666666668
2025-08-26 12:00:32 PDT,WestSeattle,Renton,21.933333333333334,20.483333333333334
2025-08-26 12:00:32 PDT,Issaquah,Kent,29.983333333333334,32.96666666666667
2025-08-26 12:00:32 PDT,Issaquah,Renton,24.8,24.366666666666667
2025-08-26 12:30:32 PDT,QueenAnne,Kent,29.616666666666667,31.0
2025-08-26 12:30:32 PDT,QueenAnne,Renton,24.533333333333335,25.35
2025-08-26 12:30:32 PDT,SLU,Kent,28.1,29.15
2025-08-26 12:30:32 PDT,SLU,Renton,23.0,23.466666666666665
2025-08-26 12:30:32 PDT,WestSeattle,Kent,26.416666666666668,26.083333333333332
2025-08-26 12:30:32 PDT,WestSeattle,Renton,21.333333333333332,20.583333333333332
2025-08-26 12:30:32 PDT,Issaquah,Kent,30.983333333333334,31.3
2025-08-26 12:30:32 PDT,Issaquah,Renton,26.033333333333335,24.016666666666666
2025-08-26 13:00:32 PDT,QueenAnne,Kent,30.583333333333332,29.883333333333333
2025-08-26 13:00:32 PDT,QueenAnne,Renton,27.55,24.5
2025-08-26 13:00:32 PDT,SLU,Kent,29.95,30.766666666666666
2025-08-26 13:00:32 PDT,SLU,Renton,24.1,25.25
2025-08-26 13:00:32 PDT,WestSeattle,Kent,27.083333333333332,25.866666666666667
2025-08-26 13:00:32 PDT,WestSeattle,Renton,22.1,20.533333333333335
2025-08-26 13:00:32 PDT,Issaquah,Kent,31.783333333333335,29.883333333333333
2025-08-26 13:00:32 PDT,Issaquah,Renton,26.783333333333335,23.066666666666666
2025-08-26 13:30:32 PDT,QueenAnne,Kent,31.183333333333334,30.516666666666666
2025-08-26 13:30:32 PDT,QueenAnne,Renton,25.666666666666668,25.5
2025-08-26 13:30:32 PDT,SLU,Kent,30.366666666666667,33.61666666666667
2025-08-26 13:30:32 PDT,SLU,Renton,23.833333333333332,28.533333333333335
2025-08-26 13:30:32 PDT,WestSeattle,Kent,26.816666666666666,26.483333333333334
2025-08-26 13:30:32 PDT,WestSeattle,Renton,22.233333333333334,21.583333333333332
2025-08-26 13:30:32 PDT,Issaquah,Kent,33.983333333333334,33.86666666666667
2025-08-26 13:30:32 PDT,Issaquah,Renton,28.533333333333335,24.133333333333333
2025-08-26 14:00:32 PDT,QueenAnne,Kent,33.266666666666666,32.11666666666667
2025-08-26 14:00:32 PDT,QueenAnne,Renton,26.883333333333333,26.85
2025-08-26 14:00:32 PDT,SLU,Kent,32.63333333333333,33.56666666666667
2025-08-26 14:00:32 PDT,SLU,Renton,25.983333333333334,27.6
2025-08-26 14:00:32 PDT,WestSeattle,Kent,29.766666666666666,26.9
2025-08-26 14:00:32 PDT,WestSeattle,Renton,24.5,21.416666666666668
2025-08-26 14:00:32 PDT,Issaquah,Kent,36.18333333333333,35.13333333333333
2025-08-26 14:00:32 PDT,Issaquah,Renton,29.466666666666665,25.683333333333334
2025-08-26 14:30:32 PDT,QueenAnne,Kent,34.766666666666666,32.8
2025-08-26 14:30:32 PDT,QueenAnne,Renton,28.616666666666667,28.883333333333333
2025-08-26 14:30:32 PDT,SLU,Kent,36.56666666666667,35.53333333333333
2025-08-26 14:30:32 PDT,SLU,Renton,26.716666666666665,29.716666666666665
2025-08-26 14:30:32 PDT,WestSeattle,Kent,33.35,27.716666666666665
2025-08-26 14:30:32 PDT,WestSeattle,Renton,23.45,22.183333333333334
2025-08-26 14:30:32 PDT,Issaquah,Kent,42.333333333333336,33.9
2025-08-26 14:30:32 PDT,Issaquah,Renton,33.36666666666667,24.716666666666665
2025-08-26 15:00:32 PDT,QueenAnne,Kent,37.833333333333336,33.233333333333334
2025-08-26 15:00:32 PDT,QueenAnne,Renton,31.15,28.766666666666666
2025-08-26 15:00:32 PDT,SLU,Kent,39.45,35.31666666666667
2025-08-26 15:00:32 PDT,SLU,Renton,31.133333333333333,29.883333333333333
2025-08-26 15:00:32 PDT,WestSeattle,Kent,36.55,26.816666666666666
2025-08-26 15:00:32 PDT,WestSeattle,Renton,28.3,21.55
2025-08-26 15:00:32 PDT,Issaquah,Kent,45.266666666666666,33.56666666666667
2025-08-26 15:00:32 PDT,Issaquah,Renton,35.233333333333334,24.766666666666666
2025-08-26 15:30:32 PDT,QueenAnne,Kent,43.083333333333336,33.5
2025-08-26 15:30:32 PDT,QueenAnne,Renton,33.11666666666667,27.733333333333334
2025-08-26 15:30:32 PDT,SLU,Kent,41.35,34.233333333333334
2025-08-26 15:30:32 PDT,SLU,Renton,31.416666666666668,28.666666666666668
2025-08-26 15:30:32 PDT,WestSeattle,Kent,37.36666666666667,26.933333333333334
2025-08-26 15:30:32 PDT,WestSeattle,Renton,27.483333333333334,21.6
2025-08-26 15:30:32 PDT,Issaquah,Kent,45.9,35.86666666666667
2025-08-26 15:30:32 PDT,Issaquah,Renton,36.06666666666667,26.15
2025-08-26 16:00:32 PDT,QueenAnne,Kent,40.31666666666667,34.06666666666667
2025-08-26 16:00:32 PDT,QueenAnne,Renton,31.7,30.1
2025-08-26 16:00:32 PDT,SLU,Kent,40.7,37.56666666666667
2025-08-26 16:00:32 PDT,SLU,Renton,34.55,31.966666666666665
2025-08-26 16:00:32 PDT,WestSeattle,Kent,37.266666666666666,28.9
2025-08-26 16:00:32 PDT,WestSeattle,Renton,30.566666666666666,23.483333333333334
2025-08-26 16:00:32 PDT,Issaquah,Kent,48.68333333333333,33.583333333333336
2025-08-26 16:00:32 PDT,Issaquah,Renton,38.38333333333333,26.333333333333332
2025-08-26 16:30:32 PDT,QueenAnne,Kent,41.583333333333336,35.36666666666667
2025-08-26 16:30:32 PDT,QueenAnne,Renton,34.7,32.31666666666667
2025-08-26 16:30:32 PDT,SLU,Kent,40.916666666666664,38.5
2025-08-26 16:30:32 PDT,SLU,Renton,32.81666666666667,32.0
2025-08-26 16:30:32 PDT,WestSeattle,Kent,36.31666666666667,31.15
2025-08-26 16:30:32 PDT,WestSeattle,Renton,28.333333333333332,24.766666666666666
2025-08-26 16:30:32 PDT,Issaquah,Kent,47.03333333333333,34.733333333333334
2025-08-26 16:30:32 PDT,Issaquah,Renton,38.81666666666667,26.0
2025-08-26 17:00:32 PDT,QueenAnne,Kent,39.583333333333336,34.21666666666667
2025-08-26 17:00:32 PDT,QueenAnne,Renton,33.71666666666667,29.6
2025-08-26 17:00:32 PDT,SLU,Kent,38.266666666666666,36.13333333333333
2025-08-26 17:00:32 PDT,SLU,Renton,29.45,30.783333333333335
2025-08-26 17:00:32 PDT,WestSeattle,Kent,33.333333333333336,29.283333333333335
2025-08-26 17:00:32 PDT,WestSeattle,Renton,24.45,24.033333333333335
2025-08-26 17:00:32 PDT,Issaquah,Kent,44.13333333333333,40.166666666666664
2025-08-26 17:00:32 PDT,Issaquah,Renton,37.56666666666667,32.516666666666666
2025-08-26 17:30:32 PDT,QueenAnne,Kent,41.35,32.583333333333336
2025-08-26 17:30:32 PDT,QueenAnne,Renton,30.416666666666668,28.2
2025-08-26 17:30:32 PDT,SLU,Kent,35.61666666666667,36.583333333333336
2025-08-26 17:30:32 PDT,SLU,Renton,27.5,31.783333333333335
2025-08-26 17:30:32 PDT,WestSeattle,Kent,30.583333333333332,31.383333333333333
2025-08-26 17:30:32 PDT,WestSeattle,Renton,22.4,27.266666666666666
2025-08-26 17:30:32 PDT,Issaquah,Kent,42.0,41.266666666666666
2025-08-26 17:30:32 PDT,Issaquah,Renton,36.6,35.75
2025-08-26 18:00:32 PDT,QueenAnne,Kent,36.8,30.383333333333333
2025-08-26 18:00:32 PDT,QueenAnne,Renton,30.383333333333333,26.866666666666667
2025-08-26 18:00:32 PDT,SLU,Kent,34.416666666666664,30.216666666666665
2025-08-26 18:00:32 PDT,SLU,Renton,28.333333333333332,25.85
2025-08-26 18:00:32 PDT,WestSeattle,Kent,26.566666666666666,26.166666666666668
2025-08-26 18:00:32 PDT,WestSeattle,Renton,21.95,21.966666666666665
2025-08-26 18:00:32 PDT,Issaquah,Kent,39.766666666666666,36.28333333333333
2025-08-26 18:00:32 PDT,Issaquah,Renton,35.05,30.166666666666668
2025-08-26 18:30:32 PDT,QueenAnne,Kent,33.7,28.833333333333332
2025-08-26 18:30:32 PDT,QueenAnne,Renton,28.216666666666665,24.083333333333332
2025-08-26 18:30:32 PDT,SLU,Kent,28.666666666666668,27.05
2025-08-26 18:30:32 PDT,SLU,Renton,23.7,22.25
2025-08-26 18:30:32 PDT,WestSeattle,Kent,25.3,24.45
2025-08-26 18:30:32 PDT,WestSeattle,Renton,20.316666666666666,19.6
2025-08-26 18:30:32 PDT,Issaquah,Kent,34.8,31.25
2025-08-26 18:30:32 PDT,Issaquah,Renton,29.933333333333334,24.716666666666665
2025-08-26 19:00:32 PDT,QueenAnne,Kent,29.066666666666666,26.516666666666666
2025-08-26 19:00:32 PDT,QueenAnne,Renton,23.366666666666667,22.066666666666666
2025-08-26 19:00:32 PDT,SLU,Kent,28.383333333333333,25.216666666666665
2025-08-26 19:00:32 PDT,SLU,Renton,23.866666666666667,20.75
2025-08-26 19:00:32 PDT,WestSeattle,Kent,24.85,23.883333333333333
2025-08-26 19:00:32 PDT,WestSeattle,Renton,20.316666666666666,19.35
2025-08-26 19:00:32 PDT,Issaquah,Kent,32.03333333333333,26.966666666666665
2025-08-26 19:00:32 PDT,Issaquah,Renton,26.866666666666667,21.7
2025-08-26 19:30:32 PDT,QueenAnne,Kent,28.183333333333334,26.316666666666666
2025-08-26 19:30:32 PDT,QueenAnne,Renton,23.583333333333332,21.583333333333332
2025-08-26 19:30:32 PDT,SLU,Kent,26.5,24.916666666666668
2025-08-26 19:30:32 PDT,SLU,Renton,21.883333333333333,20.216666666666665
2025-08-26 19:30:32 PDT,WestSeattle,Kent,24.45,23.533333333333335
2025-08-26 19:30:32 PDT,WestSeattle,Renton,19.833333333333332,18.783333333333335
2025-08-26 19:30:32 PDT,Issaquah,Kent,27.566666666666666,26.4
2025-08-26 19:30:32 PDT,Issaquah,Renton,23.0,21.15
2025-08-26 20:00:32 PDT,QueenAnne,Kent,26.2,26.366666666666667
2025-08-26 20:00:32 PDT,QueenAnne,Renton,22.083333333333332,21.566666666666666
2025-08-26 20:00:32 PDT,SLU,Kent,25.75,24.816666666666666
2025-08-26 20:00:32 PDT,SLU,Renton,20.683333333333334,19.983333333333334
2025-08-26 20:00:32 PDT,WestSeattle,Kent,23.35,23.383333333333333
2025-08-26 20:00:32 PDT,WestSeattle,Renton,19.233333333333334,18.6
2025-08-26 20:00:32 PDT,Issaquah,Kent,26.3,26.333333333333332
2025-08-26 20:00:32 PDT,Issaquah,Renton,21.766666666666666,21.016666666666666
2025-08-26 20:30:32 PDT,QueenAnne,Kent,25.566666666666666,26.416666666666668
2025-08-26 20:30:32 PDT,QueenAnne,Renton,21.6,21.85
2025-08-26 20:30:32 PDT,SLU,Kent,24.916666666666668,25.0
2025-08-26 20:30:32 PDT,SLU,Renton,20.933333333333334,20.383333333333333
2025-08-26 20:30:32 PDT,WestSeattle,Kent,23.2,23.166666666666668
2025-08-26 20:30:32 PDT,WestSeattle,Renton,19.216666666666665,18.583333333333332
2025-08-26 20:30:32 PDT,Issaquah,Kent,25.833333333333332,26.766666666666666
2025-08-26 20:30:32 PDT,Issaquah,Renton,21.3,21.4
2025-08-26 21:00:32 PDT,QueenAnne,Kent,26.866666666666667,26.533333333333335
2025-08-26 21:00:32 PDT,QueenAnne,Renton,22.233333333333334,21.8
2025-08-26 21:00:32 PDT,SLU,Kent,25.333333333333332,25.266666666666666
2025-08-26 21:00:32 PDT,SLU,Renton,21.1,20.5
2025-08-26 21:00:32 PDT,WestSeattle,Kent,23.633333333333333,23.45
2025-08-26 21:00:32 PDT,WestSeattle,Renton,19.416666666666668,18.683333333333334
2025-08-26 21:00:32 PDT,Issaquah,Kent,26.95,27.866666666666667
2025-08-26 21:00:32 PDT,Issaquah,Renton,22.366666666666667,22.366666666666667
2025-08-26 21:30:31 PDT,QueenAnne,Kent,26.483333333333334,26.1
2025-08-26 21:30:31 PDT,QueenAnne,Renton,22.066666666666666,21.533333333333335
2025-08-26 21:30:31 PDT,SLU,Kent,25.466666666666665,25.0
2025-08-26 21:30:31 PDT,SLU,Renton,21.033333333333335,20.383333333333333
2025-08-26 21:30:31 PDT,WestSeattle,Kent,23.733333333333334,23.166666666666668
2025-08-26 21:30:31 PDT,WestSeattle,Renton,19.333333333333332,18.483333333333334
2025-08-26 21:30:31 PDT,Issaquah,Kent,25.9,29.183333333333334
2025-08-26 21:30:31 PDT,Issaquah,Renton,21.316666666666666,24.0
2025-08-26 22:00:32 PDT,QueenAnne,Kent,25.5,25.783333333333335
2025-08-26 22:00:32 PDT,QueenAnne,Renton,21.3,21.033333333333335
2025-08-26 22:00:32 PDT,SLU,Kent,24.833333333333332,24.833333333333332
2025-08-26 22:00:32 PDT,SLU,Renton,20.65,20.033333333333335
2025-08-26 22:00:32 PDT,WestSeattle,Kent,23.35,22.933333333333334
2025-08-26 22:00:32 PDT,WestSeattle,Renton,19.25,18.25
2025-08-26 22:00:32 PDT,Issaquah,Kent,25.45,28.85
2025-08-26 22:00:32 PDT,Issaquah,Renton,20.966666666666665,23.283333333333335
2025-08-26 22:30:32 PDT,QueenAnne,Kent,24.683333333333334,25.483333333333334
2025-08-26 22:30:32 PDT,QueenAnne,Renton,20.5,20.633333333333333
2025-08-26 22:30:32 PDT,SLU,Kent,24.466666666666665,24.483333333333334
2025-08-26 22:30:32 PDT,SLU,Renton,20.166666666666668,19.683333333333334
2025-08-26 22:30:32 PDT,WestSeattle,Kent,23.95,22.683333333333334
2025-08-26 22:30:32 PDT,WestSeattle,Renton,18.916666666666668,17.85
2025-08-26 22:30:32 PDT,Issaquah,Kent,25.183333333333334,26.616666666666667
2025-08-26 22:30:32 PDT,Issaquah,Renton,20.55,21.333333333333332
2025-08-26 23:00:31 PDT,QueenAnne,Kent,24.3,24.966666666666665
2025-08-26 23:00:31 PDT,QueenAnne,Renton,20.283333333333335,20.316666666666666
2025-08-26 23:00:31 PDT,SLU,Kent,24.5,24.35
2025-08-26 23:00:31 PDT,SLU,Renton,20.483333333333334,19.666666666666668
2025-08-26 23:00:31 PDT,WestSeattle,Kent,22.883333333333333,22.616666666666667
2025-08-26 23:00:31 PDT,WestSeattle,Renton,18.866666666666667,17.866666666666667
2025-08-26 23:00:31 PDT,Issaquah,Kent,25.35,26.216666666666665
2025-08-26 23:00:31 PDT,Issaquah,Renton,20.416666666666668,21.05
2025-08-26 23:30:31 PDT,QueenAnne,Kent,24.45,24.4
2025-08-26 23:30:31 PDT,QueenAnne,Renton,20.083333333333332,19.75
2025-08-26 23:30:31 PDT,SLU,Kent,23.9,23.983333333333334
2025-08-26 23:30:31 PDT,SLU,Renton,19.55,19.366666666666667
2025-08-26 23:30:31 PDT,WestSeattle,Kent,22.7,22.35
2025-08-26 23:30:31 PDT,WestSeattle,Renton,18.4,17.716666666666665
2025-08-26 23:30:31 PDT,Issaquah,Kent,25.166666666666668,26.166666666666668
2025-08-26 23:30:31 PDT,Issaquah,Renton,20.283333333333335,21.033333333333335
2025-08-27 00:00:33 PDT,QueenAnne,Kent,24.216666666666665,24.166666666666668
2025-08-27 00:00:33 PDT,QueenAnne,Renton,19.3,19.533333333333335
2025-08-27 00:00:33 PDT,SLU,Kent,24.016666666666666,23.966666666666665
2025-08-27 00:00:33 PDT,SLU,Renton,19.216666666666665,19.366666666666667
2025-08-27 00:00:33 PDT,WestSeattle,Kent,23.116666666666667,22.283333333333335
2025-08-27 00:00:33 PDT,WestSeattle,Renton,18.216666666666665,17.683333333333334
2025-08-27 00:00:33 PDT,Issaquah,Kent,25.016666666666666,26.416666666666668
2025-08-27 00:00:33 PDT,Issaquah,Renton,20.2,21.316666666666666
2025-08-27 00:30:31 PDT,QueenAnne,Kent,24.3,24.15
2025-08-27 00:30:31 PDT,QueenAnne,Renton,19.333333333333332,19.516666666666666
2025-08-27 00:30:31 PDT,SLU,Kent,24.166666666666668,23.833333333333332
2025-08-27 00:30:31 PDT,SLU,Renton,19.166666666666668,19.25
2025-08-27 00:30:31 PDT,WestSeattle,Kent,23.183333333333334,22.4
2025-08-27 00:30:31 PDT,WestSeattle,Renton,18.3,17.75
2025-08-27 00:30:31 PDT,Issaquah,Kent,24.833333333333332,25.916666666666668
2025-08-27 00:30:31 PDT,Issaquah,Renton,20.133333333333333,20.983333333333334
2025-08-27 01:00:32 PDT,QueenAnne,Kent,24.2,23.983333333333334
2025-08-27 01:00:32 PDT,QueenAnne,Renton,19.4,19.3
2025-08-27 01:00:32 PDT,SLU,Kent,24.05,23.75
2025-08-27 01:00:32 PDT,SLU,Renton,19.25,19.116666666666667
2025-08-27 01:00:32 PDT,WestSeattle,Kent,23.233333333333334,22.366666666666667
2025-08-27 01:00:32 PDT,WestSeattle,Renton,18.316666666666666,17.583333333333332
2025-08-27 01:00:32 PDT,Issaquah,Kent,25.066666666666666,25.7
2025-08-27 01:00:32 PDT,Issaquah,Renton,20.133333333333333,21.016666666666666
2025-08-27 01:30:31 PDT,QueenAnne,Kent,24.083333333333332,24.016666666666666
